fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,target
-0.5400277929065092,0.11508484176831277,-1.2169978936678538,-1.0094351607009373,-0.3221859582067261,0.41003483350287745,0.1915339797120561,-0.5745680909932473,0.3744183336367647,-1.1672355268552874,-1.4299242288591358,
-0.07505428845215381,-1.9512941206503902,0.526322721134463,-2.2342083997252047,-0.8647816017196118,1.5731013065759722,1.5898208190933407,-3.484905342381566,-2.783685536053995,-1.4626429112659405,2.0460254773615816,
-0.011599421932160408,1.9022234038601635,-1.3708203008562934,-0.19864284861155118,-0.04369629156166082,-0.3848939643537985,-0.2483174068726395,-0.06933775440506389,-0.4151076337859259,-1.022512614968724,-0.5801669795877229,
-0.9709253761748575,1.2320464430757194,-1.3195461651268134,0.03808479378220913,-0.18255361407081713,0.41003483350287745,-0.20250828298748777,-0.6271962510545128,1.5587072847707977,-0.2595020735986666,2.1263268853318915,
0.17466361932037328,-0.8901805994083537,0.8339675355113424,-0.07848536159607988,-0.5331067114692245,-0.1152443329161312,-0.9480019676483888,-0.6271962510545128,-0.9414582787343864,1.0029553469733756,0.7656666343630495,
0.5299897452016551,-0.5550921190161316,0.3725003139460234,0.15127562379819062,-0.1361821518372748,1.0645145918556977,1.2406180268251057,1.0569048709061573,0.4402121642553208,-0.1927421386197708,-0.8912127576514741,
-0.13921816256483832,0.2826290819644233,-0.1915151790782556,-0.07848536159607988,-0.22901118863279174,0.8743956120151753,1.371575297005019,0.0885467257787325,-0.6782829562601561,-0.4622985548802912,-0.8912127576514741,
-0.9709253761748575,0.2826290819644233,-0.9606272150204541,-0.7200575942123142,0.25454305637738817,0.21991585366235497,0.829365409905777,-0.416683610809451,-0.21772614193025475,-0.7387674221236393,-1.211275600265558,
-0.20410706754644567,2.125615724121645,-1.0119013507499341,-0.5830326502454811,-0.651057880988012,0.8056981936593344,0.3552900089505796,-0.7587666512077349,1.2955319622965675,-1.5377769787443838,0.30361616696031246,
-0.8968261933733929,-0.27585171868928,-0.9606272150204541,-0.7200575942123142,-0.27555519594144173,1.7388000673315684,0.8066370438522428,-0.7377153871832054,-1.2704274318271727,-1.0946312454113867,-0.786554202225824,
1.8114154626825305,-1.9512941206503902,1.2441606213471816,1.5440235874094568,0.4136728768483552,-1.6575790175521388,-0.6765836839426858,1.5305583114576047,-0.21772614193025475,1.9162371279084804,-0.27764408494848986,
-1.0459932031533163,1.0924262429122935,-0.9093530792909743,2.568506246679836,0.7065408385211768,-0.538738480687021,-1.1048499610127327,-0.07460057041116706,0.2428306723996496,-1.0946312454113867,0.39758605269526337,
0.6997343295607634,-0.7226363592122426,1.1416123498882218,0.15127562379819062,-0.02062815095784689,1.658075962301806,1.98039700558319,0.5832514303547096,-0.6124891256415972,-0.6689827445099094,-0.9968728455671033,
0.7552188866962515,-0.7226363592122426,0.21867790675758356,-0.19864284861155118,0.09439456528279982,0.004376731232862186,0.7601120367796669,-0.04828649038053433,-1.5993965849199618,-0.12639303661103796,0.11324257284090763,
0.5871305847087691,-0.3316997987546504,1.1416123498882218,0.261277551870966,0.1860334835432587,1.658075962301806,1.5486565634368172,0.7937640705997715,-1.5336027543014028,-0.3942750166123844,-1.3200586962428005,
-0.20410706754644567,0.0033886816375719776,-1.3195461651268134,-1.0094351607009373,-0.20577161732644755,-2.0177652200678797,-0.9480019676483888,-0.8903370513608986,-1.0072521093529425,-1.3139275182927808,-0.5801669795877229,
-0.6096360026240863,-0.9460286794737242,0.9877899426997823,-0.32261549002180856,-0.27555519594144173,0.9402882586938367,0.2592128639980487,-0.7114013071525727,0.5717998254924359,1.238630196045763,0.5831600836318431,
-0.4032925952889466,-0.8343325193429834,1.5518054357240607,-0.07848536159607988,0.45895324524997,-1.3632854617150596,-1.5892994740518034,-0.3377413707175528,0.3086245030182057,-0.6689827445099094,0.9452054670470325,
-0.6800983221059627,-0.38754787882002045,-0.6529824006435747,0.4723997896450645,-0.22901118863279174,0.21991585366235497,0.0075124719942375765,-0.23774786660112504,0.3086245030182057,-1.0946312454113867,0.30361616696031246,
-0.6096360026240863,0.5060214022259049,-1.063175486479414,0.36826534609093015,-0.20577161732644755,0.21991585366235497,1.223407672605321,0.4043156861463837,1.2955319622965675,-0.7387674221236393,-0.8912127576514741,
-0.20410706754644567,-0.5550921190161316,0.2699520424870635,0.4723997896450645,-0.1361821518372748,1.2345818145309162,0.6624587359789367,0.3727387901095894,-0.020344650074580615,-0.06044974204542099,-0.08047107875786384,
1.1292882986466402,2.2652359242850713,-0.24278931480773555,1.0448585328477964,0.43632330547780096,-0.24444492484994218,1.2406180268251057,2.2673525523153213,0.76918131734811,-0.06044974204542099,0.8558009710518147,
2.5839735089099016,-1.0577248396044645,1.2954347570766616,0.8632067007140802,0.1860334835432587,0.41003483350287745,0.5306311477037517,2.4778651925605,-1.730984246157077,1.0029553469733756,-0.8912127576514741,
-0.6096360026240863,0.0033886816375719776,-0.7042565363730546,-0.45065352504492273,-0.651057880988012,0.4973072059072096,-0.7399412907109334,-0.506151482913614,-0.6782829562601561,0.1993627105594318,-0.47840225065701,
0.35507448739959563,0.5618694822912753,0.064855499569144,0.36826534609093015,0.2317273715198864,0.41003483350287745,0.9169600301440114,0.34116189407285347,-0.3493138031673698,-0.12639303661103796,-0.17861745768791099,
-0.7514359722792229,-0.5550921190161316,0.475048585404983,-1.0094351607009373,0.07143229041487545,0.11574127766579867,0.0075124719942375765,-0.2851132106562873,0.17703684178109058,-0.5996468460613115,-1.211275600265558,
-0.4032925952889466,0.22678100189905293,-1.2682720293973337,0.261277551870966,-0.20577161732644755,-0.24444492484994218,-0.07297626811946734,-0.5903565390116737,0.3086245030182057,-0.1927421386197708,0.39758605269526337,
0.17466361932037328,0.5060214022259049,-0.7555306721025346,-0.7200575942123142,-0.3221859582067261,1.658075962301806,0.3239482395453993,-0.869285787336369,0.4402121642553208,1.469263483205602,1.2957553835954063,
0.9719467579636817,0.7294137224873865,0.6288709925934228,0.8632067007140802,-0.06678572256130039,0.733946572511319,0.6874791410680949,1.1621611910286882,0.3744183336367647,0.3901941533795385,1.033891846887846,
-0.6800983221059627,1.9301474438928488,-1.114449622208894,2.686842884880577,-0.08989648329237841,-2.0177652200678797,-1.3762682447184351,0.7306102785262413,0.5717998254924359,-0.8797066192666312,-0.17861745768791099,
0.2955650741366152,-0.3316997987546504,0.013581363839664056,-0.07848536159607988,-0.7220964428114769,0.11574127766579867,-0.3948630818913781,-0.8061319952628387,-0.8756644481158273,0.9432228116351106,0.7656666343630495,
-0.7514359722792229,-0.44339595888539085,0.3725003139460234,0.36826534609093015,-0.08989648329237841,0.31777282592263356,0.979431254593984,0.6885077504772406,1.5587072847707977,-0.32667796101105967,-0.8912127576514741,
1.0248743859907656,0.22678100189905293,-0.08896690761929585,-0.45065352504492273,0.4136728768483552,-0.1152443329161312,1.2910865568913141,-0.20617097056438916,-1.7967780767756332,1.5261591036344198,-0.27764408494848986,
1.6246475546672043,-1.0018767595390945,1.0903382141587419,0.7691103352135104,0.09439456528279982,-1.3632854617150596,-0.8061156988107062,1.0042767108448918,-0.9414582787343864,-0.8090067262496822,0.11324257284090763,
-0.7514359722792229,0.22678100189905293,-1.2682720293973337,-0.45065352504492273,-0.3221859582067261,0.41003483350287745,-0.5012425451895136,-0.4956258509013492,0.3086245030182057,-0.2595020735986666,-0.17861745768791099,
0.2955650741366152,0.5618694822912753,-0.499159993455135,0.5738291342254558,0.30011209759642377,0.733946572511319,1.7193528339613604,0.6885077504772406,-1.4678089236828469,-0.8797066192666312,-1.1035538197049253,
-0.13921816256483832,-0.1641555585585392,0.3212261782165435,-0.45065352504492273,-0.04369629156166082,0.21991585366235497,1.9907711176670635,0.05696982974199659,-0.7440767868787123,-0.6689827445099094,-0.8912127576514741,
-0.9709253761748575,1.2878945231410899,-1.2682720293973337,-0.7200575942123142,-0.18255361407081713,-1.114463805632255,-1.5892994740518034,-0.3640554507481855,1.5587072847707977,-0.12639303661103796,-0.42786946255236913,
0.2955650741366152,-0.2200036386239096,1.2441606213471816,-0.45065352504492273,6.746185997071334,0.31777282592263356,0.7601120367796669,0.6358795904159751,-1.8625719073941922,2.958758303919297,-1.4299242288591358,
0.6437084511268889,0.7852618025527569,-0.8580789435614944,0.6726903693989528,0.11733578349956651,-0.1152443329161312,0.38598551003236364,1.1516355590164233,-0.020344650074580615,-0.7387674221236393,-0.8912127576514741,
-2.032861689760097,1.176198363010349,-0.9093530792909743,-0.8620663425729099,0.07143229041487545,0.31777282592263356,-0.5012425451895136,-1.4060930199613468,2.3482332521934883,-0.5996468460613115,1.1218715548395048,
-0.5400277929065092,0.6735656424220161,-1.3708203008562934,-1.6617496565224734,-0.48608151583317893,0.21991585366235497,-0.8061156988107062,-1.1008496916059605,0.5060059948738798,-1.24033204447391,-0.37756689295938667,
0.051161934896793125,1.1203502829449787,-0.2940634505372155,-0.8620663425729099,-0.27555519594144173,-1.3632854617150596,-1.478976487760036,0.05696982974199659,-0.7440767868787123,-0.8797066192666312,-0.8912127576514741,
-0.4032925952889466,-0.2200036386239096,-0.3966117219961752,-0.5830326502454811,-0.22901118863279174,-0.3848939643537985,0.2592128639980487,-0.5219399309319819,0.5060059948738798,-0.7387674221236393,-0.6828783707497571,
-0.6096360026240863,0.22678100189905293,-1.114449622208894,-0.07848536159607988,-0.11302861319962135,0.31777282592263356,-0.03218798899217191,-0.5535168269687762,0.4402121642553208,-0.32667796101105967,-0.08047107875786384,
0.5299897452016551,1.4275147233045158,-0.1402410433487758,-0.8620663425729099,-0.18255361407081713,-0.3848939643537985,-0.8061156988107062,0.12012362181552683,-0.1519323113116957,0.13499419070649019,-0.37756689295938667,
1.3325876523776685,-1.6162056402581682,0.7826933997818625,-0.7200575942123142,-0.20577161732644755,-1.114463805632255,-0.7399412907109334,0.4779951102321787,-0.6782829562601561,2.3454159808556305,0.39758605269526337,
-1.199138465250071,-1.2252690798005759,-0.9093530792909743,-1.3219867430554275,-0.46260202399965833,0.21991585366235497,-0.3948630818913781,-1.106112507612122,0.703387486729551,0.3269582240051986,-0.37756689295938667,
0.5299897452016551,-0.7226363592122426,0.8339675355113424,0.03808479378220913,-0.41570904548604437,1.2345818145309162,0.3239482395453993,-1.2587341717898153,-0.7440767868787123,-0.32667796101105967,1.6355174195315922,
-0.13921816256483832,0.0033886816375719776,-0.1402410433487758,-0.45065352504492273,-0.3221859582067261,0.21991585366235497,1.5346782536032981,-0.3640554507481855,-0.28351997254881084,-0.7387674221236393,-0.9968728455671033,
0.41397353694943834,-0.38754787882002045,0.9365158069703022,0.261277551870966,-0.48608151583317893,-0.8989246832027625,-1.0243612208990278,-1.048221531544695,0.045449180543975475,0.8831575027956489,3.0469761593788247,
1.1292882986466402,-0.44339595888539085,-0.1915151790782556,-0.5830326502454811,-0.08989648329237841,-0.3848939643537985,-1.0243612208990278,0.5516745343179152,-0.6124891256415972,0.005092678952038248,-1.1035538197049253,
0.11324477728179783,1.7626032036967376,-1.3195461651268134,-0.19864284861155118,-0.3689037994437041,-1.3632854617150596,-1.3762682447184351,0.00434166968073113,0.045449180543975475,-0.4622985548802912,0.5831600836318431,
-0.011599421932160408,1.3995906832718306,-0.1915151790782556,0.261277551870966,-0.6274231161576062,-1.3632854617150596,-1.280191099765905,0.16222614986452752,0.3744183336367647,-0.5996468460613115,0.8558009710518147,
-1.8561521476160927,0.4222492821278493,-1.114449622208894,0.03808479378220913,-0.29885971249602794,0.5801020561780958,-0.557425781158538,-2.163938524843651,1.6245011153893567,-0.6689827445099094,2.206048494686881,
1.7187907612726272,-0.9460286794737242,2.0132726572893804,0.03808479378220913,0.840562927148015,-2.0177652200678797,-2.1367236539059973,-0.1430171784908589,-0.7440767868787123,-0.8090067262496822,1.3816810696030528,
-0.07505428845215381,1.5671349234679417,-0.08896690761929585,1.0448585328477964,-0.22901118863279174,1.4834034706137205,1.223407672605321,-0.006183962331533648,-0.8098706174972713,-1.6134383071492178,-1.211275600265558,
0.41397353694943834,-0.6109401990815021,-0.2940634505372155,0.15127562379819062,0.14025598364814504,1.436613362787751,1.2744530982647055,0.8095525186181394,-0.8098706174972713,-0.8797066192666312,-1.211275600265558,
0.2955650741366152,1.678831083598682,-1.3708203008562934,0.4723997896450645,0.20889085992753778,0.41003483350287745,0.22575799408255853,0.8042897026120363,0.11124301116253449,-0.32667796101105967,0.016810563129155312,
-0.7514359722792229,0.896957962683497,-1.0119013507499341,0.15127562379819062,0.11733578349956651,0.21991585366235497,-0.8061156988107062,-0.5114142989197171,0.4402121642553208,-0.32667796101105967,0.8558009710518147,
0.8101724829890787,0.22678100189905293,0.013581363839664056,-0.07848536159607988,-0.08989648329237841,0.8743956120151753,2.001073436012668,0.5937770623669744,-0.28351997254881084,-0.6689827445099094,-0.9968728455671033,
0.051161934896793125,-1.0577248396044645,0.5775968568639429,0.15127562379819062,-0.1361821518372748,-0.1152443329161312,0.6370106110018866,0.5832514303547096,-0.08613848069313963,-1.24033204447391,-1.4299242288591358,
0.23543251432756165,-0.38754787882002045,1.6543537071830208,-1.3219867430554275,6.6050437512612366,0.31777282592263356,0.29193240218233196,0.1727517818767923,-1.8625719073941922,3.7719543034435734,-1.211275600265558,
-1.1220553348679918,0.5618694822912753,0.3212261782165435,-0.7200575942123142,-0.6274231161576062,0.31777282592263356,-0.3948630818913781,-0.7271897551709405,0.3086245030182057,-0.06044974204542099,-0.27764408494848986,
-0.2697375760662068,0.2826290819644233,-1.3195461651268134,-0.7200575942123142,0.04844892020648526,-0.1152443329161312,-1.0243612208990278,-0.5324655629442467,0.045449180543975475,-0.5996468460613115,0.11324257284090763,
-0.7514359722792229,0.8690339226508125,-1.3708203008562934,-0.5830326502454811,0.30011209759642377,-0.538738480687021,-0.7399412907109334,-0.3324785547114496,0.17703684178109058,-0.32667796101105967,-0.6828783707497571,
-0.8968261933733929,-0.9460286794737242,0.2699520424870635,-0.7200575942123142,-0.43914454763287486,-1.6575790175521388,-2.1367236539059973,-2.0481565727088555,0.3086245030182057,-0.6689827445099094,2.1263268853318915,
-1.436797496856645,-1.1694209997352054,-0.08896690761929585,-0.07848536159607988,-0.3455339736319318,0.8743956120151753,0.6624587359789367,-0.19038252254596277,0.703387486729551,1.9162371279084804,0.20883966290099465,
1.0773186499344298,0.2826290819644233,-0.24278931480773555,-0.5830326502454811,-0.1361821518372748,-0.538738480687021,-0.20250828298748777,0.3727387901095894,-1.2046336012086165,-0.6689827445099094,-0.8912127576514741,
-2.403481052348867,-0.7226363592122426,1.1928864856177017,1.7715526149193326,-0.9364305195590263,1.2345818145309162,1.134238563526971,-3.416488734301933,1.1639443010594555,0.0702390708193985,2.7485419131581805,
-0.5400277929065092,-0.49924403895076125,-0.3453375862666953,-1.0094351607009373,-0.8647816017196118,0.9402882586938367,0.8066370438522428,-1.6797594522799388,0.4402121642553208,-0.5307539915219286,1.2091557637560633,
-0.13921816256483832,-1.0577248396044645,0.475048585404983,-0.5830326502454811,-0.48608151583317893,-1.3632854617150596,-1.8379893917039716,-1.3166251478571838,-0.28351997254881084,-0.7387674221236393,0.7656666343630495,
-0.07505428845215381,-0.8343325193429834,-1.063175486479414,-0.7200575942123142,-0.18255361407081713,-0.1152443329161312,0.41606085736239257,-0.23248505059502186,0.3744183336367647,-0.8797066192666312,-0.47840225065701,
0.8646051842759089,1.34374260320646,-0.7555306721025346,0.5738291342254558,-0.08989648329237841,1.2875093658503207,1.019668273185611,1.0305907908755245,-0.08613848069313963,-0.06044974204542099,0.016810563129155312,
